"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 00:49:21 UTC 2022","Wed Sep 14 00:49:26 UTC 2022","5148","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#7: Waitlist form check (Only email (invalid) entered).","TC#7: Waitlist form check (Only email (invalid) entered).",""
"passed","Wed Sep 14 05:25:35 UTC 2022","Wed Sep 14 05:25:38 UTC 2022","3301","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#3: Waitlist form check (Filled fields, decription empty).","TC#3: Waitlist form check (Filled fields, decription empty).",""
"passed","Wed Sep 14 05:25:43 UTC 2022","Wed Sep 14 05:25:46 UTC 2022","2372","","Test suit for storage page.","","Test suit for storage page.","TC#8: Check text and image on dropdown elements in Frequently Asked Questions paragraph.","TC#8: Check text and image on dropdown elements in Frequently Asked Questions paragraph.",""
"passed","Wed Sep 14 00:49:16 UTC 2022","Wed Sep 14 00:49:21 UTC 2022","4397","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#6: Waitlist form check (Only email (valid) entered).","TC#6: Waitlist form check (Only email (valid) entered).",""
"passed","Wed Sep 14 00:49:34 UTC 2022","Wed Sep 14 00:49:38 UTC 2022","4230","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#10: Waitlist form check (Only last name empty).","TC#10: Waitlist form check (Only last name empty).",""
"passed","Wed Sep 14 05:25:41 UTC 2022","Wed Sep 14 05:25:43 UTC 2022","2565","","Test suit for storage page.","","Test suit for storage page.","TC#7: Check text and image on pricing paragraph.","TC#7: Check text and image on pricing paragraph.",""
"passed","Wed Sep 14 00:49:01 UTC 2022","Wed Sep 14 00:49:05 UTC 2022","3769","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#2: Waitlist form check (Filled fields, invalid email).","TC#2: Waitlist form check (Filled fields, invalid email).",""
"passed","Wed Sep 14 05:25:48 UTC 2022","Wed Sep 14 05:25:49 UTC 2022","1607","","Test suit for storage page.","","Test suit for storage page.","TC#10: Check the Telnyx logo on the bottom of the page.","TC#10: Check the Telnyx logo on the bottom of the page.",""
"passed","Wed Sep 14 05:25:27 UTC 2022","Wed Sep 14 05:25:30 UTC 2022","2572","","Test suit for waitlist form.","","Test suit for waitlist form.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 05:25:50 UTC 2022","Wed Sep 14 05:25:51 UTC 2022","1827","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#8: Waitlist form check (Only description entered).","TC#8: Waitlist form check (Only description entered).",""
"passed","Wed Sep 14 05:25:39 UTC 2022","Wed Sep 14 05:25:41 UTC 2022","2150","","Test suit for storage page.","","Test suit for storage page.","TC#6: Check text and image on benefits paragraph.","TC#6: Check text and image on benefits paragraph.",""
"passed","Wed Sep 14 05:25:51 UTC 2022","Wed Sep 14 05:25:53 UTC 2022","2006","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#9: Waitlist form check (Only first name empty).","TC#9: Waitlist form check (Only first name empty).",""
"passed","Wed Sep 14 00:49:10 UTC 2022","Wed Sep 14 00:49:13 UTC 2022","3000","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#4: Waitlist form check (Only first name entered).","TC#4: Waitlist form check (Only first name entered).",""
"passed","Wed Sep 14 05:25:46 UTC 2022","Wed Sep 14 05:25:48 UTC 2022","2043","","Test suit for storage page.","","Test suit for storage page.","TC#9: Check elements on the bottom of the page.","TC#9: Check elements on the bottom of the page.",""
"passed","Wed Sep 14 05:25:53 UTC 2022","Wed Sep 14 05:25:55 UTC 2022","1959","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#10: Waitlist form check (Only last name empty).","TC#10: Waitlist form check (Only last name empty).",""
"passed","Wed Sep 14 00:49:26 UTC 2022","Wed Sep 14 00:49:30 UTC 2022","3741","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#8: Waitlist form check (Only description entered).","TC#8: Waitlist form check (Only description entered).",""
"passed","Wed Sep 14 00:48:54 UTC 2022","Wed Sep 14 00:49:01 UTC 2022","7460","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#1: Waitlist form check (empty values).","TC#1: Waitlist form check (empty values).",""
"passed","Wed Sep 14 05:25:30 UTC 2022","Wed Sep 14 05:25:32 UTC 2022","2622","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#1: Waitlist form check (empty values).","TC#1: Waitlist form check (empty values).",""
"passed","Wed Sep 14 05:25:37 UTC 2022","Wed Sep 14 05:25:39 UTC 2022","1819","","Test suit for storage page.","","Test suit for storage page.","TC#5: Check text and image on use case paragraph.","TC#5: Check text and image on use case paragraph.",""
"passed","Wed Sep 14 00:49:13 UTC 2022","Wed Sep 14 00:49:16 UTC 2022","3531","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#5: Waitlist form check (Only last name entered).","TC#5: Waitlist form check (Only last name entered).",""
"passed","Wed Sep 14 00:49:05 UTC 2022","Wed Sep 14 00:49:10 UTC 2022","4801","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#3: Waitlist form check (Filled fields, decription empty).","TC#3: Waitlist form check (Filled fields, decription empty).",""
