"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 07:32:17 UTC 2022","Wed Sep 14 07:32:18 UTC 2022","1268","","Test suit for storage page.","","Test suit for storage page.","TC#10: Check the Telnyx logo on the bottom of the page.","TC#10: Check the Telnyx logo on the bottom of the page.",""
"passed","Wed Sep 14 07:32:09 UTC 2022","Wed Sep 14 07:32:12 UTC 2022","3447","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#4: Waitlist form check (Only first name entered).","TC#4: Waitlist form check (Only first name entered).",""
"passed","Wed Sep 14 07:32:03 UTC 2022","Wed Sep 14 07:32:06 UTC 2022","2244","","Test suit for storage page.","","Test suit for storage page.","TC#4: Check joint button on how telnyx storage works paragraph.","TC#4: Check joint button on how telnyx storage works paragraph.",""
"passed","Wed Sep 14 07:31:57 UTC 2022","Wed Sep 14 07:32:01 UTC 2022","3485","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#1: Waitlist form check (empty values).","TC#1: Waitlist form check (empty values).",""
"passed","Wed Sep 14 07:32:13 UTC 2022","Wed Sep 14 07:32:15 UTC 2022","2384","","Test suit for storage page.","","Test suit for storage page.","TC#8: Check text and image on dropdown elements in Frequently Asked Questions paragraph.","TC#8: Check text and image on dropdown elements in Frequently Asked Questions paragraph.",""
"passed","Wed Sep 14 07:31:57 UTC 2022","Wed Sep 14 07:31:59 UTC 2022","2078","","Test suit for storage page.","","Test suit for storage page.","TC#1: Check text and image on storage paragraph.","TC#1: Check text and image on storage paragraph.",""
"passed","Wed Sep 14 07:32:12 UTC 2022","Wed Sep 14 07:32:15 UTC 2022","3045","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#5: Waitlist form check (Only last name entered).","TC#5: Waitlist form check (Only last name entered).",""
"passed","Wed Sep 14 07:31:54 UTC 2022","Wed Sep 14 07:31:57 UTC 2022","3001","","Test suit for waitlist form.","","Test suit for waitlist form.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 07:32:22 UTC 2022","Wed Sep 14 07:32:24 UTC 2022","2123","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#9: Waitlist form check (Only first name empty).","TC#9: Waitlist form check (Only first name empty).",""
"passed","Wed Sep 14 07:32:15 UTC 2022","Wed Sep 14 07:32:17 UTC 2022","1900","","Test suit for storage page.","","Test suit for storage page.","TC#9: Check elements on the bottom of the page.","TC#9: Check elements on the bottom of the page.",""
"passed","Wed Sep 14 07:32:01 UTC 2022","Wed Sep 14 07:32:05 UTC 2022","3990","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#2: Waitlist form check (Filled fields, invalid email).","TC#2: Waitlist form check (Filled fields, invalid email).",""
"passed","Wed Sep 14 07:32:18 UTC 2022","Wed Sep 14 07:32:20 UTC 2022","1954","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#7: Waitlist form check (Only email (invalid) entered).","TC#7: Waitlist form check (Only email (invalid) entered).",""
"passed","Wed Sep 14 07:31:54 UTC 2022","Wed Sep 14 07:31:57 UTC 2022","2919","","Test suit for storage page.","","Test suit for storage page.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 07:32:08 UTC 2022","Wed Sep 14 07:32:10 UTC 2022","1977","","Test suit for storage page.","","Test suit for storage page.","TC#6: Check text and image on benefits paragraph.","TC#6: Check text and image on benefits paragraph.",""
"passed","Wed Sep 14 07:32:24 UTC 2022","Wed Sep 14 07:32:26 UTC 2022","2162","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#10: Waitlist form check (Only last name empty).","TC#10: Waitlist form check (Only last name empty).",""
"passed","Wed Sep 14 07:32:20 UTC 2022","Wed Sep 14 07:32:22 UTC 2022","1994","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#8: Waitlist form check (Only description entered).","TC#8: Waitlist form check (Only description entered).",""
"passed","Wed Sep 14 07:32:05 UTC 2022","Wed Sep 14 07:32:09 UTC 2022","3691","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#3: Waitlist form check (Filled fields, decription empty).","TC#3: Waitlist form check (Filled fields, decription empty).",""
"passed","Wed Sep 14 07:32:01 UTC 2022","Wed Sep 14 07:32:03 UTC 2022","2516","","Test suit for storage page.","","Test suit for storage page.","TC#3: Check text and image on how telnyx storage works paragraph.","TC#3: Check text and image on how telnyx storage works paragraph.",""
"passed","Wed Sep 14 07:32:15 UTC 2022","Wed Sep 14 07:32:18 UTC 2022","2930","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#6: Waitlist form check (Only email (valid) entered).","TC#6: Waitlist form check (Only email (valid) entered).",""
"passed","Wed Sep 14 07:31:59 UTC 2022","Wed Sep 14 07:32:01 UTC 2022","1595","","Test suit for storage page.","","Test suit for storage page.","TC#2: Check joint button on storage paragraph.","TC#2: Check joint button on storage paragraph.",""
"passed","Wed Sep 14 07:32:10 UTC 2022","Wed Sep 14 07:32:13 UTC 2022","2955","","Test suit for storage page.","","Test suit for storage page.","TC#7: Check text and image on pricing paragraph.","TC#7: Check text and image on pricing paragraph.",""
"passed","Wed Sep 14 07:32:06 UTC 2022","Wed Sep 14 07:32:08 UTC 2022","2046","","Test suit for storage page.","","Test suit for storage page.","TC#5: Check text and image on use case paragraph.","TC#5: Check text and image on use case paragraph.",""
