"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 05:34:58 UTC 2022","Wed Sep 14 05:35:04 UTC 2022","5378","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#4: Waitlist form check (Only first name entered).","TC#4: Waitlist form check (Only first name entered).",""
"passed","Wed Sep 14 05:34:44 UTC 2022","Wed Sep 14 05:34:47 UTC 2022","2806","","Test suit for storage page.","","Test suit for storage page.","TC#2: Check joint button on storage paragraph.","TC#2: Check joint button on storage paragraph.",""
"passed","Wed Sep 14 00:49:26 UTC 2022","Wed Sep 14 00:49:30 UTC 2022","3741","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#8: Waitlist form check (Only description entered).","TC#8: Waitlist form check (Only description entered).",""
"passed","Wed Sep 14 00:48:48 UTC 2022","Wed Sep 14 00:48:54 UTC 2022","6433","","Test suit for waitlist form.","","Test suit for waitlist form.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 05:35:17 UTC 2022","Wed Sep 14 05:35:20 UTC 2022","3029","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#9: Waitlist form check (Only first name empty).","TC#9: Waitlist form check (Only first name empty).",""
"passed","Wed Sep 14 05:34:41 UTC 2022","Wed Sep 14 05:34:44 UTC 2022","3114","","Test suit for storage page.","","Test suit for storage page.","TC#1: Check text and image on storage paragraph.","TC#1: Check text and image on storage paragraph.",""
"passed","Wed Sep 14 05:35:10 UTC 2022","Wed Sep 14 05:35:13 UTC 2022","2261","","Test suit for storage page.","","Test suit for storage page.","TC#10: Check the Telnyx logo on the bottom of the page.","TC#10: Check the Telnyx logo on the bottom of the page.",""
"passed","Wed Sep 14 00:49:13 UTC 2022","Wed Sep 14 00:49:16 UTC 2022","3531","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#5: Waitlist form check (Only last name entered).","TC#5: Waitlist form check (Only last name entered).",""
"passed","Wed Sep 14 05:34:50 UTC 2022","Wed Sep 14 05:34:54 UTC 2022","4077","","Test suit for storage page.","","Test suit for storage page.","TC#4: Check joint button on how telnyx storage works paragraph.","TC#4: Check joint button on how telnyx storage works paragraph.",""
"passed","Wed Sep 14 05:34:37 UTC 2022","Wed Sep 14 05:34:41 UTC 2022","3914","","Test suit for storage page.","","Test suit for storage page.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 00:49:01 UTC 2022","Wed Sep 14 00:49:05 UTC 2022","3769","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#2: Waitlist form check (Filled fields, invalid email).","TC#2: Waitlist form check (Filled fields, invalid email).",""
"passed","Wed Sep 14 05:34:47 UTC 2022","Wed Sep 14 05:34:52 UTC 2022","5675","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#2: Waitlist form check (Filled fields, invalid email).","TC#2: Waitlist form check (Filled fields, invalid email).",""
"passed","Wed Sep 14 05:35:08 UTC 2022","Wed Sep 14 05:35:10 UTC 2022","2705","","Test suit for storage page.","","Test suit for storage page.","TC#9: Check elements on the bottom of the page.","TC#9: Check elements on the bottom of the page.",""
"passed","Wed Sep 14 05:35:04 UTC 2022","Wed Sep 14 05:35:07 UTC 2022","3940","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#5: Waitlist form check (Only last name entered).","TC#5: Waitlist form check (Only last name entered).",""
"passed","Wed Sep 14 00:49:10 UTC 2022","Wed Sep 14 00:49:13 UTC 2022","3000","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#4: Waitlist form check (Only first name entered).","TC#4: Waitlist form check (Only first name entered).",""
"passed","Wed Sep 14 05:34:54 UTC 2022","Wed Sep 14 05:34:58 UTC 2022","3859","","Test suit for storage page.","","Test suit for storage page.","TC#5: Check text and image on use case paragraph.","TC#5: Check text and image on use case paragraph.",""
"passed","Wed Sep 14 05:35:20 UTC 2022","Wed Sep 14 05:35:23 UTC 2022","3021","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#10: Waitlist form check (Only last name empty).","TC#10: Waitlist form check (Only last name empty).",""
"passed","Wed Sep 14 05:35:05 UTC 2022","Wed Sep 14 05:35:08 UTC 2022","3086","","Test suit for storage page.","","Test suit for storage page.","TC#8: Check text and image on dropdown elements in Frequently Asked Questions paragraph.","TC#8: Check text and image on dropdown elements in Frequently Asked Questions paragraph.",""
"passed","Wed Sep 14 00:49:34 UTC 2022","Wed Sep 14 00:49:38 UTC 2022","4230","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#10: Waitlist form check (Only last name empty).","TC#10: Waitlist form check (Only last name empty).",""
"passed","Wed Sep 14 05:34:47 UTC 2022","Wed Sep 14 05:34:50 UTC 2022","3332","","Test suit for storage page.","","Test suit for storage page.","TC#3: Check text and image on how telnyx storage works paragraph.","TC#3: Check text and image on how telnyx storage works paragraph.",""
"passed","Wed Sep 14 00:48:54 UTC 2022","Wed Sep 14 00:49:01 UTC 2022","7460","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#1: Waitlist form check (empty values).","TC#1: Waitlist form check (empty values).",""
"passed","Wed Sep 14 05:35:07 UTC 2022","Wed Sep 14 05:35:11 UTC 2022","3826","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#6: Waitlist form check (Only email (valid) entered).","TC#6: Waitlist form check (Only email (valid) entered).",""
"passed","Wed Sep 14 05:34:58 UTC 2022","Wed Sep 14 05:35:01 UTC 2022","3176","","Test suit for storage page.","","Test suit for storage page.","TC#6: Check text and image on benefits paragraph.","TC#6: Check text and image on benefits paragraph.",""
"passed","Wed Sep 14 05:34:37 UTC 2022","Wed Sep 14 05:34:41 UTC 2022","4144","","Test suit for waitlist form.","","Test suit for waitlist form.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 00:49:30 UTC 2022","Wed Sep 14 00:49:34 UTC 2022","3867","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#9: Waitlist form check (Only first name empty).","TC#9: Waitlist form check (Only first name empty).",""
"passed","Wed Sep 14 05:35:14 UTC 2022","Wed Sep 14 05:35:17 UTC 2022","2718","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#8: Waitlist form check (Only description entered).","TC#8: Waitlist form check (Only description entered).",""
"passed","Wed Sep 14 00:49:05 UTC 2022","Wed Sep 14 00:49:10 UTC 2022","4801","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#3: Waitlist form check (Filled fields, decription empty).","TC#3: Waitlist form check (Filled fields, decription empty).",""
"passed","Wed Sep 14 00:49:21 UTC 2022","Wed Sep 14 00:49:26 UTC 2022","5148","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#7: Waitlist form check (Only email (invalid) entered).","TC#7: Waitlist form check (Only email (invalid) entered).",""
"passed","Wed Sep 14 00:49:16 UTC 2022","Wed Sep 14 00:49:21 UTC 2022","4397","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#6: Waitlist form check (Only email (valid) entered).","TC#6: Waitlist form check (Only email (valid) entered).",""
"passed","Wed Sep 14 05:35:01 UTC 2022","Wed Sep 14 05:35:05 UTC 2022","3409","","Test suit for storage page.","","Test suit for storage page.","TC#7: Check text and image on pricing paragraph.","TC#7: Check text and image on pricing paragraph.",""
"passed","Wed Sep 14 05:35:11 UTC 2022","Wed Sep 14 05:35:14 UTC 2022","3115","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#7: Waitlist form check (Only email (invalid) entered).","TC#7: Waitlist form check (Only email (invalid) entered).",""
"passed","Wed Sep 14 05:34:41 UTC 2022","Wed Sep 14 05:34:47 UTC 2022","5588","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#1: Waitlist form check (empty values).","TC#1: Waitlist form check (empty values).",""
"passed","Wed Sep 14 05:34:52 UTC 2022","Wed Sep 14 05:34:58 UTC 2022","5837","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#3: Waitlist form check (Filled fields, decription empty).","TC#3: Waitlist form check (Filled fields, decription empty).",""
